core_yoy_abs_surprise_pp,core_yoy_actual,core_yoy_direction,core_yoy_expectation_source,core_yoy_expected,core_yoy_surprise_pp,cpi_yoy_abs_surprise_pp,cpi_yoy_actual,cpi_yoy_direction,cpi_yoy_expectation_source,cpi_yoy_expected,cpi_yoy_surprise_pp,release_date
0.0,2.1,inline,consensus,2.1,0.0,0.10000000000000009,0.7,cooler,consensus,0.8,-0.10000000000000009,2016-01-20
0.10000000000000009,2.2,hotter,consensus,2.1,0.10000000000000009,0.09999999999999987,1.4,hotter,consensus,1.3,0.09999999999999987,2016-02-19
0.09999999999999964,2.2,cooler,consensus,2.3,-0.09999999999999964,0.20000000000000007,0.9,cooler,consensus,1.1,-0.20000000000000007,2016-04-14
0.0,2.2,inline,consensus,2.2,0.0,0.10000000000000009,1.0,cooler,consensus,1.1,-0.10000000000000009,2016-06-16
0.09999999999999964,2.2,cooler,consensus,2.3,-0.09999999999999964,0.09999999999999998,0.8,cooler,consensus,0.9,-0.09999999999999998,2016-08-16
0.09999999999999964,2.2,cooler,consensus,2.3,-0.09999999999999964,0.0,1.5,inline,consensus,1.5,0.0,2016-10-18
0.10000000000000009,2.1,cooler,consensus,2.2,-0.10000000000000009,0.0,1.7,inline,consensus,1.7,0.0,2016-12-15
0.0,2.2,inline,consensus,2.2,0.0,0.0,2.1,inline,consensus,2.1,0.0,2017-01-18
0.19999999999999973,2.3,hotter,consensus,2.1,0.19999999999999973,0.10000000000000009,2.5,hotter,consensus,2.4,0.10000000000000009,2017-02-15
0.0,2.2,inline,consensus,2.2,0.0,0.0,2.7,inline,consensus,2.7,0.0,2017-03-15
0.2999999999999998,2.0,cooler,consensus,2.3,-0.2999999999999998,0.20000000000000018,2.4,cooler,consensus,2.6,-0.20000000000000018,2017-04-14
0.10000000000000009,1.9,cooler,consensus,2.0,-0.10000000000000009,0.09999999999999964,2.2,cooler,consensus,2.3,-0.09999999999999964,2017-05-12
0.19999999999999996,1.7,cooler,consensus,1.9,-0.19999999999999996,0.10000000000000009,1.9,cooler,consensus,2.0,-0.10000000000000009,2017-06-14
0.0,1.7,inline,consensus,1.7,0.0,0.09999999999999987,1.6,cooler,consensus,1.7,-0.09999999999999987,2017-07-14
0.0,1.7,inline,consensus,1.7,0.0,0.10000000000000009,1.7,cooler,consensus,1.8,-0.10000000000000009,2017-08-11
0.09999999999999987,1.7,hotter,consensus,1.6,0.09999999999999987,0.09999999999999987,1.9,hotter,consensus,1.8,0.09999999999999987,2017-09-14
0.10000000000000009,1.7,cooler,consensus,1.8,-0.10000000000000009,0.09999999999999964,2.2,cooler,consensus,2.3,-0.09999999999999964,2017-10-13
0.10000000000000009,1.7,cooler,consensus,1.8,-0.10000000000000009,0.0,2.2,inline,consensus,2.2,0.0,2017-12-13
