baseline_close,baseline_date,event_abs_fwd_10d,event_abs_fwd_14d,event_abs_fwd_1d,event_abs_fwd_5d,event_date,event_directional_fwd_10d,event_directional_fwd_14d,event_directional_fwd_1d,event_directional_fwd_5d,event_id,event_mae_10d,event_mae_14d,event_mae_1d,event_mae_5d,event_mfe_10d,event_mfe_14d,event_mfe_1d,event_mfe_5d,event_name,event_path_range_10d,event_path_range_14d,event_path_range_1d,event_path_range_5d,event_phase,guidance_status,lifecycle_class,negative_metric_count,official_result_artifact_status,positive_metric_count,result_accession_number,result_direction_score,result_filing_date,result_filing_form,result_interpretation_status,result_metric_count,symbol
307.97,2025-10-13,0.012403805565477266,0.010228268987238831,0.01912523947137723,0.018216060005844747,2025-10-14,-0.012403805565477266,0.010228268987238831,-0.01912523947137723,-0.018216060005844747,cal_04c87c2e8355,-0.056580835795694395,-0.056580835795694395,-0.044679676591875994,-0.04471214728707351,0.013475013800045232,0.015910640646816132,-0.0031496574341657313,0.013475013800045232,JPM earnings release (J P Morgan Chase & Co),0.07005584959573963,0.07249147644251053,0.04153001915771026,0.058187161087118744,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,0,present,0,0001628280-25-044845,,2025-10-14,8-K,official_result_artifact_only,0,JPM
442.6,2025-10-21,0.003750564844102966,0.005942159963850058,0.008201536375960217,0.04055580659737901,2025-10-22,0.003750564844102966,0.005942159963850058,-0.008201536375960217,0.04055580659737901,cal_624828d686c6,-0.06484410302756449,-0.06484410302756449,-0.030727519204699516,-0.06484410302756449,0.07110257568910971,0.07110257568910971,0.006640307275191937,0.05512878445549019,"TSLA earnings release (Tesla, Inc.)",0.1359466787166742,0.1359466787166742,0.03736782647989145,0.11997288748305468,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,3,present,0,0001628280-25-045968,-1.0,2025-10-23,10-Q,partial_official_result_interpretation,3,TSLA
542.07,2025-10-28,0.06159721069234603,0.06379249912372953,0.0009592857011089251,0.05117420259376093,2025-10-29,-0.06159721069234603,-0.06379249912372953,-0.0009592857011089251,-0.05117420259376093,cal_f6db2fe06339,-0.09006216909255271,-0.09006216909255271,-0.009853524452561602,-0.06314682605567556,0.0077480768166471314,0.0077480768166471314,0.0077480768166471314,0.0077480768166471314,MSFT earnings release (Microsoft Corporation),0.09781024590919984,0.09781024590919984,0.017601601269208733,0.0708949028723227,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,0,present,3,0001193125-25-256321,1.0,2025-10-29,10-Q,partial_official_result_interpretation,3,MSFT
269.7,2025-10-29,0.01397849462365608,0.008379681127178351,0.006303299962921782,0.001631442343344558,2025-10-30,0.01397849462365608,-0.008379681127178351,0.006303299962921782,0.001631442343344558,cal_15791d9ff7af,-0.012791991101223532,-0.016240266963292505,-0.004523544679273184,-0.012791991101223532,0.028253615127920018,0.028253615127920018,0.01646273637374862,0.028253615127920018,AAPL earnings release (Apple Inc.),0.04104560622914355,0.04449388209121252,0.020986281053021805,0.04104560622914355,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,0,present,3,0000320193-25-000079,1.0,2025-10-31,10-K,partial_official_result_interpretation,3,AAPL
348.61,2025-10-29,0.127965348096727,0.24904621209948075,0.05765755428702568,0.0840767619976478,2025-10-30,-0.127965348096727,-0.24904621209948075,-0.05765755428702568,-0.0840767619976478,cal_4af090722fde,-0.18634003614354155,-0.2592868821892659,-0.058518114798772336,-0.11979002323513377,0.036688563150798714,0.036688563150798714,-0.012607211497088544,0.036688563150798714,"COIN earnings release (Coinbase Global, Inc.)",0.22302859929434027,0.2959754453400646,0.04591090330168379,0.15647858638593248,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,0,present,3,0001679788-25-000208,1.0,2025-10-30,10-Q,partial_official_result_interpretation,3,COIN
813.53,2025-10-29,0.2510663405160227,0.26614875911152636,0.03806866372475515,0.13801580765306753,2025-10-30,0.2510663405160227,0.26614875911152636,0.03806866372475515,0.13801580765306753,cal_2389e42d2118,-0.0015733900409327095,-0.0015733900409327095,-0.0015733900409327095,-0.0015733900409327095,0.256769879414404,0.2792699716052267,0.0485169569653241,0.17446191289811086,LLY earnings release (Eli Lilly and Company),0.2583432694553367,0.2808433616461594,0.05009034700625681,0.17603530293904357,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,0,present,3,0000059478-25-000254,1.0,2025-10-30,10-Q,partial_official_result_interpretation,3,LLY
153.52,2025-10-30,0.013418447107868658,0.011855132881709363,0.02735799895779034,0.003778009379885483,2025-10-31,0.013418447107868658,-0.011855132881709363,0.02735799895779034,-0.003778009379885483,cal_8e082a589731,-0.009379885356956774,-0.02130015633142268,0.01035695674830639,-0.008923918707660294,0.03686816050026054,0.03686816050026054,0.03686816050026054,0.03686816050026054,CVX earnings release (Chevron Corporation),0.04624804585721731,0.05816831683168322,0.02651120375195415,0.04579207920792083,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,3,present,0,0000093410-25-000108,-1.0,2025-11-06,10-Q,partial_official_result_interpretation,3,CVX
114.69,2025-10-30,0.03574853954137236,0.023192954921963604,0.0028773214752811915,0.0016566396372831305,2025-10-31,0.03574853954137236,0.023192954921963604,-0.0028773214752811915,-0.0016566396372831305,cal_4bfaea404058,-0.019007760048827205,-0.019007760048827205,-0.018026855000435882,-0.019007760048827205,0.05336036271688904,0.05336036271688904,0.004664748452349876,0.004664748452349876,XOM earnings release (Exxon Mobil Corporation),0.07236812276571625,0.07236812276571625,0.022691603452785758,0.02367250850117708,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,3,present,0,0000034088-25-000061,-1.0,2025-11-03,10-Q,partial_official_result_interpretation,3,XOM
259.65,2025-11-03,0.07367610244559974,0.21517427305988823,0.03697284806470236,0.06035047178894659,2025-11-04,-0.07367610244559974,-0.21517427305988823,-0.03697284806470236,-0.06035047178894659,cal_ed32ae7b473a,-0.13483497015212786,-0.24898902368573073,-0.04721740804929708,-0.13483497015212786,0.014866165992682534,0.014866165992682534,-0.008742538031966007,0.0,"AMD earnings release (Advanced Micro Devices, Inc.)",0.1497011361448104,0.26385518967841326,0.038474870017331075,0.13483497015212786,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,0,present,3,0000002488-25-000166,1.0,2025-11-05,10-Q,partial_official_result_interpretation,3,AMD
24.66,2025-11-03,0.01703163017031617,0.01540957015409572,0.014598540145985384,0.010948905109488982,2025-11-04,0.01703163017031617,0.01540957015409572,-0.014598540145985384,-0.010948905109488982,cal_ace2cf7d166d,-0.03041362530413627,-0.03041362530413627,-0.018653690186536953,-0.03041362530413627,0.07360097323600989,0.07360097323600989,0.021897810218977964,0.021897810218977964,"PFE earnings release (Pfizer, Inc.)",0.10401459854014616,0.10401459854014616,0.04055150040551492,0.052311435523114236,scheduled_shell,missing_official_guidance_interpretation,scheduled_known_outcome_later,1,present,2,0000078003-25-000150,0.3333333333333333,2025-11-04,10-Q,partial_official_result_interpretation,3,PFE
