core_mom_abs_surprise_pp,core_mom_actual_raw,core_mom_direction,core_mom_forecast_raw,core_mom_surprise_pp,core_mom_surprise_raw,core_yoy_abs_surprise_pp,core_yoy_actual_raw,core_yoy_direction,core_yoy_forecast_raw,core_yoy_surprise_pp,core_yoy_surprise_raw,cpi_mom_abs_surprise_pp,cpi_mom_actual_raw,cpi_mom_direction,cpi_mom_forecast_raw,cpi_mom_surprise_pp,cpi_mom_surprise_raw,cpi_yoy_abs_surprise_pp,cpi_yoy_actual_raw,cpi_yoy_direction,cpi_yoy_forecast_raw,cpi_yoy_surprise_pp,cpi_yoy_surprise_raw,release_date
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,,,,,,,0.0,0.004,in_line,0.004,0.0,0.0,,,,,,,2017-12-13
0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.10000000000000009,0.018000000000000002,hotter_than_forecast,0.017,0.10000000000000009,0.0010000000000000009,0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.0,0.021,in_line,0.021,0.0,0.0,2018-01-12
0.1,0.003,hotter_than_forecast,0.002,0.1,0.001,0.10000000000000009,0.018000000000000002,hotter_than_forecast,0.017,0.10000000000000009,0.0010000000000000009,0.2,0.005,hotter_than_forecast,0.003,0.2,0.002,0.20000000000000018,0.021,hotter_than_forecast,0.019,0.20000000000000018,0.0020000000000000018,2018-02-14
0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.018000000000000002,in_line,0.018000000000000002,0.0,0.0,0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.022000000000000002,in_line,0.022000000000000002,0.0,0.0,2018-03-13
0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.021,in_line,0.021,0.0,0.0,0.1,-0.001,cooler_than_forecast,0,-0.1,-0.001,0.0,0.024,in_line,0.024,0.0,0.0,2018-04-11
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.10000000000000009,0.021,cooler_than_forecast,0.022000000000000002,-0.10000000000000009,-0.0010000000000000009,0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.0,0.025,in_line,0.025,0.0,0.0,2018-05-10
0.1,0.002,hotter_than_forecast,0.001,0.1,0.001,0.0,0.022000000000000002,in_line,0.022000000000000002,0.0,0.0,0.0,0.002,in_line,0.002,0.0,0.0,0.0999999999999994,0.027999999999999997,hotter_than_forecast,0.027000000000000003,0.0999999999999994,0.000999999999999994,2018-06-12
0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.023,in_line,0.023,0.0,0.0,0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.0,0.028999999999999998,in_line,0.028999999999999998,0.0,0.0,2018-07-12
0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.024,hotter_than_forecast,0.023,0.10000000000000009,0.0010000000000000009,0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.028999999999999998,cooler_than_forecast,0.03,-0.10000000000000009,-0.0010000000000000009,2018-08-10
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.19999999999999984,0.022000000000000002,cooler_than_forecast,0.024,-0.19999999999999984,-0.0019999999999999983,0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.0999999999999994,0.027000000000000003,cooler_than_forecast,0.027999999999999997,-0.0999999999999994,-0.000999999999999994,2018-09-13
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.09999999999999974,0.022000000000000002,cooler_than_forecast,0.023,-0.09999999999999974,-0.0009999999999999974,0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.10000000000000009,0.023,cooler_than_forecast,0.024,-0.10000000000000009,-0.0010000000000000009,2018-10-11
0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.021,cooler_than_forecast,0.022000000000000002,-0.10000000000000009,-0.0010000000000000009,0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.025,in_line,0.025,0.0,0.0,2018-11-14
0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.022000000000000002,in_line,0.022000000000000002,0.0,0.0,0.1,0,cooler_than_forecast,0.001,-0.1,-0.001,0.0,0.022000000000000002,in_line,0.022000000000000002,0.0,0.0,2018-12-12
0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.022000000000000002,in_line,0.022000000000000002,0.0,0.0,0.0,-0.001,in_line,-0.001,0.0,0.0,0.0,0.019,in_line,0.019,0.0,0.0,2019-01-11
0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.022000000000000002,hotter_than_forecast,0.021,0.10000000000000009,0.0010000000000000009,0.1,0,cooler_than_forecast,0.001,-0.1,-0.001,0.10000000000000009,0.016,hotter_than_forecast,0.015,0.10000000000000009,0.0010000000000000009,2019-02-13
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.10000000000000009,0.021,cooler_than_forecast,0.022000000000000002,-0.10000000000000009,-0.0010000000000000009,0.0,0.002,in_line,0.002,0.0,0.0,0.10000000000000009,0.015,cooler_than_forecast,0.016,-0.10000000000000009,-0.0010000000000000009,2019-03-12
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.10000000000000009,0.02,cooler_than_forecast,0.021,-0.10000000000000009,-0.0010000000000000009,0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.09999999999999974,0.019,hotter_than_forecast,0.018000000000000002,0.09999999999999974,0.0009999999999999974,2019-04-10
0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.0,0.021,in_line,0.021,0.0,0.0,0.1,0.003,cooler_than_forecast,0.004,-0.1,-0.001,0.10000000000000009,0.02,cooler_than_forecast,0.021,-0.10000000000000009,-0.0010000000000000009,2019-05-10
