family_key,event_key,event_time,event_name,source_ref,source_type,evidence_text,scope,pit_status,canonical_status
legal_regulatory_investigation,legal_regulatory_investigation:alpaca_news:2016-01-28T07:05:40-05:00:Marathon Patent Group Announces Unit Dynamic Advances Has Litigation Update Related to Patent Infringement Case Against Apple,2016-01-28T07:05:40-05:00,Marathon Patent Group Announces Unit Dynamic Advances Has Litigation Update Related to Patent Infringement Case Against Apple,/root/projects/trading-data/storage/monthly_backfill_v1/alpaca_news/2016-01/runs/mgrreq_event_backfill_alpaca_news_aapl_2016_01_event_feed_20260515T052904Z/saved/equity_news.csv,alpaca_news,Marathon Patent Group Announces Unit Dynamic Advances Has Litigation Update Related to Patent Infringement Case Against Apple,symbol_or_macro_news_candidate,source_timestamp_present_but_interpretation_not_reviewed,not_canonicalized_family_candidate_only
legal_regulatory_investigation,"legal_regulatory_investigation:alpaca_news:2016-01-19T08:09:24-05:00:ParkerVision Institues Investigation Of Unfair Trade Practices By Apple, LG, Samsung, And Qualcomm",2016-01-19T08:09:24-05:00,"ParkerVision Institues Investigation Of Unfair Trade Practices By Apple, LG, Samsung, And Qualcomm",/root/projects/trading-data/storage/monthly_backfill_v1/alpaca_news/2016-01/runs/mgrreq_event_backfill_alpaca_news_aapl_2016_01_event_feed_20260515T052904Z/saved/equity_news.csv,alpaca_news,"ParkerVision Institues Investigation Of Unfair Trade Practices By Apple, LG, Samsung, And Qualcomm",symbol_or_macro_news_candidate,source_timestamp_present_but_interpretation_not_reviewed,not_canonicalized_family_candidate_only
legal_regulatory_investigation,legal_regulatory_investigation:alpaca_news:2016-01-12T09:40:46-05:00:Court Issues New Order in VirnetX - Apple Lawsuit,2016-01-12T09:40:46-05:00,Court Issues New Order in VirnetX - Apple Lawsuit,/root/projects/trading-data/storage/monthly_backfill_v1/alpaca_news/2016-01/runs/mgrreq_event_backfill_alpaca_news_aapl_2016_01_event_feed_20260515T052904Z/saved/equity_news.csv,alpaca_news,Court Issues New Order in VirnetX - Apple Lawsuit,symbol_or_macro_news_candidate,source_timestamp_present_but_interpretation_not_reviewed,not_canonicalized_family_candidate_only
legal_regulatory_investigation,"legal_regulatory_investigation:alpaca_news:2016-01-04T18:00:40-05:00:Hearing Valencell Has Filed Patent Infringement Suit Against Apple, FitBit",2016-01-04T18:00:40-05:00,"Hearing Valencell Has Filed Patent Infringement Suit Against Apple, FitBit",/root/projects/trading-data/storage/monthly_backfill_v1/alpaca_news/2016-01/runs/mgrreq_event_backfill_alpaca_news_aapl_2016_01_event_feed_20260515T052904Z/saved/equity_news.csv,alpaca_news,"Hearing Valencell Has Filed Patent Infringement Suit Against Apple, FitBit",symbol_or_macro_news_candidate,source_timestamp_present_but_interpretation_not_reviewed,not_canonicalized_family_candidate_only
legal_regulatory_investigation,legal_regulatory_investigation:gdelt_news:2016-02-01T18:45:00-05:00:,2016-02-01T18:45:00-05:00,,/root/projects/trading-data/storage/monthly_backfill_v1/gdelt_news/2016-01/runs/mgrreq_event_backfill_gdelt_news_aapl_2016_01_event_feed_20260515T052906Z/saved/gdelt_article.csv,gdelt_news,"WB_2024_ANTI_CORRUPTION_AUTHORITIES,11414;WB_2024_ANTI_CORRUPTION_AUTHORITIES,11587;WB_840_JUSTICE,11414;WB_840_JUSTICE,11587;WB_2025_INVESTIGATION,11414;WB_2025_INVESTIGATION,1158...[truncated] Google Department,10221;Google Department,10363;Google Department,10421;Google,7;Google,40;Google,172;Google,1827;Google,2203;Google,5042;Google,5274;Google,5417;Google,5970;Google...[truncated]",symbol_or_macro_news_candidate,source_timestamp_present_but_interpretation_not_reviewed,not_canonicalized_family_candidate_only
legal_regulatory_investigation,legal_regulatory_investigation:gdelt_news:2016-01-31T18:45:00-05:00:,2016-01-31T18:45:00-05:00,,/root/projects/trading-data/storage/monthly_backfill_v1/gdelt_news/2016-01/runs/mgrreq_event_backfill_gdelt_news_aapl_2016_01_event_feed_20260515T061136Z/saved/gdelt_article.csv,gdelt_news,"TRIAL,372;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK,245;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION,245;WB_853_FINANCIAL_LAWS_AND_REGULATIONS,245;WB_1921_PRIVATE_SECTOR_DEVELOPMENT,1637;...[truncated] Wedbush Equity Research,1265;United States,1703",symbol_or_macro_news_candidate,source_timestamp_present_but_interpretation_not_reviewed,not_canonicalized_family_candidate_only
legal_regulatory_investigation,legal_regulatory_investigation:gdelt_news:2016-01-31T18:30:00-05:00:,2016-01-31T18:30:00-05:00,,/root/projects/trading-data/storage/monthly_backfill_v1/gdelt_news/2016-01/runs/mgrreq_event_backfill_gdelt_news_aapl_2016_01_event_feed_20260515T061136Z/saved/gdelt_article.csv,gdelt_news,"TAX_ETHNICITY_AUSTRIAN,502;TAX_FNCACT_ARTIST,135;WB_2024_ANTI_CORRUPTION_AUTHORITIES,537;WB_696_PUBLIC_SECTOR_MANAGEMENT,537;WB_840_JUSTICE,537;WB_2025_INVESTIGATION,537;WB_831_GOV...[truncated] Us Embassy,452",symbol_or_macro_news_candidate,source_timestamp_present_but_interpretation_not_reviewed,not_canonicalized_family_candidate_only
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,2016-01-20T08:30:00-05:00,Core Inflation Rate YoY;Inflation Rate YoY,/root/projects/trading-data/storage/monthly_backfill_v1/trading_economics_calendar_web/2016-01/runs/mgrreq_event_backfill_trading_economics_calendar_web_aapl_2016_01_event_feed_20260515T055520Z/saved/trading_economics_calendar_event.csv,trading_economics_calendar_web,Core Inflation Rate YoY actual_minus_consensus=0; Inflation Rate YoY actual_minus_consensus=-0.1,macro,calendar_timestamp_actual_previous_consensus_present,candidate_macro_release_not_official_source_canonicalized
