family_key,event_key,symbol,baseline_date,baseline_close,horizon_days,forward_close,directional_return,absolute_return,path_range
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,TLT,2016-01-20,126.5501,1,125.61,-0.007428678444347359,0.007428678444347359,0.01382851534688645
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,TLT,2016-01-20,126.5501,5,126.15,-0.0031615937087366985,0.0031615937087366985,0.02236268481810766
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,XLF,2016-01-20,20.96,1,20.86,-0.004770992366412319,0.004770992366412319,0.02385496183206104
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,XLF,2016-01-20,20.96,5,21.13,0.008110687022900631,0.008110687022900631,0.03864503816793896
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,XLK,2016-01-20,38.57,1,39.25,0.017630282603059433,0.017630282603059433,0.027482499351827894
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,XLK,2016-01-20,38.57,5,39.95,0.03577910292973829,0.03577910292973829,0.044334975369458185
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,HYG,2016-01-20,77.13,1,77.78,0.008427330481006079,0.008427330481006079,0.015687799818488224
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,HYG,2016-01-20,77.13,5,78.6,0.01905873201089059,0.01905873201089059,0.030208738493452514
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,XLE,2016-01-20,51.77,1,53.35,0.030519605949391515,0.030519605949391515,0.055437512072629036
cpi_inflation_release,cpi_inflation_release:2016-01-20T08:30:00-05:00,XLE,2016-01-20,51.77,5,55.0,0.06239134633957888,0.06239134633957888,0.10160324512265795
