calendar_source,event_date,event_id,event_name,event_phase,lifecycle_class,release_time,result_fields,source_artifact_path,source_priority,source_url,symbol
nasdaq_earnings_calendar,2026-04-22,cal_a2a8a554caad,"TSLA earnings release (Tesla, Inc.)",scheduled_shell,scheduled_known_outcome_later,2026-04-22T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-04-22.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-22,TSLA
nasdaq_earnings_calendar,2026-04-29,cal_92ecfed8bb10,MSFT earnings release (Microsoft Corporation),scheduled_shell,scheduled_known_outcome_later,2026-04-29T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-04-29.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-29,MSFT
nasdaq_earnings_calendar,2026-04-30,cal_2a6defd4e9d8,AAPL earnings release (Apple Inc.),scheduled_shell,scheduled_known_outcome_later,2026-04-30T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-04-30.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,AAPL
nasdaq_earnings_calendar,2026-04-30,cal_e583433f831d,LLY earnings release (Eli Lilly and Company),scheduled_shell,scheduled_known_outcome_later,2026-04-30T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-04-30.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,LLY
nasdaq_earnings_calendar,2026-05-01,cal_f8652e56fc48,CVX earnings release (Chevron Corporation),scheduled_shell,scheduled_known_outcome_later,2026-05-01T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-05-01.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-05-01,CVX
nasdaq_earnings_calendar,2026-05-01,cal_d1990670b000,XOM earnings release (Exxon Mobil Corporation),scheduled_shell,scheduled_known_outcome_later,2026-05-01T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-05-01.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-05-01,XOM
nasdaq_earnings_calendar,2026-05-05,cal_315e3f91a9c2,"AMD earnings release (Advanced Micro Devices, Inc.)",scheduled_shell,scheduled_known_outcome_later,2026-05-05T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-05-05.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-05-05,AMD
nasdaq_earnings_calendar,2026-05-05,cal_aa6ecda8be07,"PFE earnings release (Pfizer, Inc.)",scheduled_shell,scheduled_known_outcome_later,2026-05-05T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-05-05.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-05-05,PFE
nasdaq_earnings_calendar,2026-05-07,cal_ce405312dfec,"COIN earnings release (Coinbase Global, Inc.)",scheduled_shell,scheduled_known_outcome_later,2026-05-07T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-05-07.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-05-07,COIN
nasdaq_earnings_calendar,2026-05-07,cal_19910898ca98,RKLB earnings release (Rocket Lab Corporation),scheduled_shell,scheduled_known_outcome_later,2026-05-07T00:00:00-04:00,not_available_from_calendar_shell,storage/earnings_guidance_event_scouting_20260515/input_calendar/release_calendar_2026-05-07.csv,approved_calendar,https://api.nasdaq.com/api/calendar/earnings?date=2026-05-07,RKLB
